experiment_id,timestamp,seed,number_of_users,strategy,total_bandwidth,total_allocated,utilization_percentage,jain_fairness_index,average_utility,latency_ms,jitter_ms,repetition,computational_time,convergence_iterations,converged,is_nash_equilibrium,data_source
exp_42_5_game_theory_9,2026-09-01T13:55:50.830822,50,5,game_theory,100.0,31.5,31.5,0.996,1.7136,14.97,2.33,9,0.0006,4,True,True,SIMULATION
exp_42_5_game_theory_10,2026-09-01T13:55:50.831548,51,5,game_theory,100.0,31.5,31.5,0.9861,1.7197,11.41,3.51,10,0.0007,4,True,True,SIMULATION
exp_42_5_game_theory_11,2026-09-01T13:55:50.832352,52,5,game_theory,100.0,30.0,30.0,0.9945,1.6731,21.7,1.27,11,0.0008,5,True,True,SIMULATION
exp_42_5_game_theory_12,2026-09-01T13:55:50.833238,53,5,game_theory,100.0,30.0,30.0,0.9809,1.6406,16.64,5.45,12,0.0009,4,True,True,SIMULATION
exp_42_5_game_theory_13,2026-09-01T13:55:50.833818,54,5,game_theory,100.0,32.0,32.0,0.999,1.779,20.79,1.69,13,0.0006,3,True,True,SIMULATION
exp_42_5_game_theory_14,2026-09-01T13:55:50.834341,55,5,game_theory,100.0,30.0,30.0,0.9809,1.6811,9.26,5.75,14,0.0005,3,True,True,SIMULATION
exp_42_5_game_theory_15,2026-09-01T13:55:50.835118,56,5,game_theory,100.0,28.5,28.5,0.986,1.3637,21.52,3.8,15,0.0008,3,True,True,SIMULATION
exp_42_5_game_theory_16,2026-09-01T13:55:50.835952,57,5,game_theory,100.0,29.5,29.5,0.9737,1.4588,8.6,3.95,16,0.0008,3,True,True,SIMULATION
exp_42_5_game_theory_17,2026-09-01T13:55:50.836916,58,5,game_theory,100.0,29.5,29.5,0.9903,1.673,16.13,2.03,17,0.0009,4,True,True,SIMULATION
exp_42_5_game_theory_18,2026-09-01T13:55:50.837406,59,5,game_theory,100.0,30.0,30.0,0.9945,1.7076,11.14,5.66,18,0.0005,3,True,True,SIMULATION
exp_42_5_game_theory_19,2026-09-01T13:55:50.837929,60,5,game_theory,100.0,30.0,30.0,0.9809,1.6408,12.31,3.89,19,0.0005,3,True,True,SIMULATION
exp_42_5_game_theory_20,2026-09-01T13:55:50.838439,61,5,game_theory,100.0,30.0,30.0,0.9863,1.639,14.92,3.78,20,0.0005,4,True,True,SIMULATION
exp_42_5_game_theory_21,2026-09-01T13:55:50.838956,62,5,game_theory,100.0,30.5,30.5,0.9883,1.7041,20.99,1.87,21,0.0005,3,True,True,SIMULATION
exp_42_5_game_theory_22,2026-09-01T13:55:50.839374,63,5,game_theory,100.0,28.5,28.5,0.9088,1.5448,14.23,2.47,22,0.0004,3,True,True,SIMULATION
exp_42_5_game_theory_23,2026-09-01T13:55:50.839984,64,5,game_theory,100.0,29.5,29.5,0.9524,1.5723,14.67,4.15,23,0.0006,4,True,True,SIMULATION
exp_42_5_game_theory_24,2026-09-01T13:55:50.840823,65,5,game_theory,100.0,30.5,30.5,0.9909,1.6624,13.81,2.44,24,0.0008,4,True,True,SIMULATION
exp_42_5_game_theory_25,2026-09-01T13:55:50.841501,66,5,game_theory,100.0,29.5,29.5,0.9792,1.5764,8.99,3.17,25,0.0006,4,True,True,SIMULATION
exp_42_5_game_theory_26,2026-09-01T13:55:50.842541,67,5,game_theory,100.0,27.5,27.5,0.9181,1.4824,9.05,4.83,26,0.001,3,True,True,SIMULATION
exp_42_5_game_theory_27,2026-09-01T13:55:50.843903,68,5,game_theory,100.0,30.0,30.0,0.9945,1.5579,18.38,5.7,27,0.0013,5,True,True,SIMULATION
exp_42_5_game_theory_28,2026-09-01T13:55:50.845178,69,5,game_theory,100.0,27.0,27.0,0.9228,1.601,17.58,1.48,28,0.0012,4,True,True,SIMULATION
exp_42_5_game_theory_29,2026-09-01T13:55:50.846673,70,5,game_theory,100.0,29.5,29.5,0.9656,1.5754,20.74,2.47,29,0.0015,5,True,True,SIMULATION
exp_42_5_game_theory_30,2026-09-01T13:55:50.847549,71,5,game_theory,100.0,31.0,31.0,0.9658,1.7383,12.53,4.1,30,0.0008,3,True,True,SIMULATION
exp_42_10_equal_1,2026-09-01T13:55:50.847706,42,10,equal,100.0,83.16,83.16,0.9016,-1.1497,16.95,1.13,1,0.0001,,,,SIMULATION
exp_42_10_equal_2,2026-09-01T13:55:50.847844,43,10,equal,100.0,88.73,88.73,0.9512,-1.6432,8.54,4.48,2,0.0001,,,,SIMULATION
exp_42_10_equal_3,2026-09-01T13:55:50.847988,44,10,equal,100.0,80.28,80.28,0.8952,-1.1065,13.72,3.71,3,0.0001,,,,SIMULATION
exp_42_10_equal_4,2026-09-01T13:55:50.848124,45,10,equal,100.0,78.39,78.39,0.9246,-0.9623,11.81,3.44,4,0.0001,,,,SIMULATION
exp_42_10_equal_5,2026-09-01T13:55:50.848271,46,10,equal,100.0,81.37,81.37,0.9003,-1.3987,20.44,3.0,5,0.0001,,,,SIMULATION
exp_42_10_equal_6,2026-09-01T13:55:50.848408,47,10,equal,100.0,86.27,86.27,0.9528,-1.5499,12.93,3.15,6,0.0001,,,,SIMULATION
exp_42_10_equal_7,2026-09-01T13:55:50.848546,48,10,equal,100.0,88.4,88.4,0.9592,-1.4869,15.67,1.66,7,0.0001,,,,SIMULATION
exp_42_10_equal_8,2026-09-01T13:55:50.848680,49,10,equal,100.0,81.14,81.14,0.9377,-1.0957,8.94,3.07,8,0.0001,,,,SIMULATION
exp_42_10_equal_9,2026-09-01T13:55:50.848812,50,10,equal,100.0,91.08,91.08,0.9837,-1.8762,14.97,2.33,9,0.0001,,,,SIMULATION
exp_42_10_equal_10,2026-09-01T13:55:50.848920,51,10,equal,100.0,100.0,100.0,1.0,-2.5711,11.41,3.51,10,0.0001,,,,SIMULATION
exp_42_10_equal_11,2026-09-01T13:55:50.849007,52,10,equal,100.0,80.19,80.19,0.9041,-1.0616,21.7,1.27,11,0.0001,,,,SIMULATION
exp_42_10_equal_12,2026-09-01T13:55:50.849087,53,10,equal,100.0,90.64,90.64,0.9551,-2.0891,16.64,5.45,12,0.0001,,,,SIMULATION
exp_42_10_equal_13,2026-09-01T13:55:50.849165,54,10,equal,100.0,91.7,91.7,0.9732,-1.8557,20.79,1.69,13,0.0001,,,,SIMULATION
exp_42_10_equal_14,2026-09-01T13:55:50.849248,55,10,equal,100.0,91.48,91.48,0.9794,-1.9339,9.26,5.75,14,0.0001,,,,SIMULATION
exp_42_10_equal_15,2026-09-01T13:55:50.849329,56,10,equal,100.0,84.92,84.92,0.9313,-1.4493,21.52,3.8,15,0.0001,,,,SIMULATION
exp_42_10_equal_16,2026-09-01T13:55:50.849407,57,10,equal,100.0,93.27,93.27,0.9733,-1.7435,8.6,3.95,16,0.0001,,,,SIMULATION
exp_42_10_equal_17,2026-09-01T13:55:50.849485,58,10,equal,100.0,91.03,91.03,0.9626,-1.7345,16.13,2.03,17,0.0001,,,,SIMULATION
exp_42_10_equal_18,2026-09-01T13:55:50.849563,59,10,equal,100.0,94.24,94.24,0.9818,-2.0888,11.14,5.66,18,0.0001,,,,SIMULATION
exp_42_10_equal_19,2026-09-01T13:55:50.849640,60,10,equal,100.0,74.65,74.65,0.9388,-0.6896,12.31,3.89,19,0.0001,,,,SIMULATION
exp_42_10_equal_20,2026-09-01T13:55:50.849717,61,10,equal,100.0,81.25,81.25,0.9546,-1.1658,14.92,3.78,20,0.0001,,,,SIMULATION
exp_42_10_equal_21,2026-09-01T13:55:50.849795,62,10,equal,100.0,89.97,89.97,0.97,-1.9414,20.99,1.87,21,0.0001,,,,SIMULATION
exp_42_10_equal_22,2026-09-01T13:55:50.849874,63,10,equal,100.0,83.66,83.66,0.9216,-1.3378,14.23,2.47,22,0.0001,,,,SIMULATION
exp_42_10_equal_23,2026-09-01T13:55:50.849952,64,10,equal,100.0,77.57,77.57,0.8858,-0.8697,14.67,4.15,23,0.0001,,,,SIMULATION
exp_42_10_equal_24,2026-09-01T13:55:50.850032,65,10,equal,100.0,93.13,93.13,0.9649,-1.8019,13.81,2.44,24,0.0001,,,,SIMULATION
exp_42_10_equal_25,2026-09-01T13:55:50.850114,66,10,equal,100.0,86.36,86.36,0.9573,-1.3082,8.99,3.17,25,0.0001,,,,SIMULATION
exp_42_10_equal_26,2026-09-01T13:55:50.850192,67,10,equal,100.0,87.66,87.66,0.9434,-1.3756,9.05,4.83,26,0.0001,,,,SIMULATION
exp_42_10_equal_27,2026-09-01T13:55:50.850270,68,10,equal,100.0,87.96,87.96,0.9261,-1.7281,18.38,5.7,27,0.0001,,,,SIMULATION
exp_42_10_equal_28,2026-09-01T13:55:50.850348,69,10,equal,100.0,83.78,83.78,0.9284,-1.1809,17.58,1.48,28,0.0001,,,,SIMULATION
exp_42_10_equal_29,2026-09-01T13:55:50.850426,70,10,equal,100.0,89.39,89.39,0.9553,-1.7952,20.74,2.47,29,0.0001,,,,SIMULATION
exp_42_10_equal_30,2026-09-01T13:55:50.850512,71,10,equal,100.0,90.25,90.25,0.9611,-1.7978,12.53,4.1,30,0.0001,,,,SIMULATION
exp_42_10_proportional_1,2026-09-01T13:55:50.850599,42,10,proportional,100.0,100.0,100.0,0.7951,-2.6027,16.95,1.13,1,0.0001,,,,SIMULATION
exp_42_10_proportional_2,2026-09-01T13:55:50.850679,43,10,proportional,100.0,100.0,100.0,0.8273,-2.6745,8.54,4.48,2,0.0001,,,,SIMULATION
exp_42_10_proportional_3,2026-09-01T13:55:50.850759,44,10,proportional,100.0,100.0,100.0,0.7675,-2.8527,13.72,3.71,3,0.0001,,,,SIMULATION
exp_42_10_proportional_4,2026-09-01T13:55:50.850838,45,10,proportional,100.0,94.6,94.6,0.8119,-2.3949,11.81,3.44,4,0.0001,,,,SIMULATION
exp_42_10_proportional_5,2026-09-01T13:55:50.850921,46,10,proportional,100.0,100.0,100.0,0.794,-3.0631,20.44,3.0,5,0.0001,,,,SIMULATION
exp_42_10_proportional_6,2026-09-01T13:55:50.851043,47,10,proportional,100.0,100.0,100.0,0.8333,-2.7743,12.93,3.15,6,0.0001,,,,SIMULATION
exp_42_10_proportional_7,2026-09-01T13:55:50.851151,48,10,proportional,100.0,100.0,100.0,0.8326,-2.5555,15.67,1.66,7,0.0001,,,,SIMULATION
exp_42_10_proportional_8,2026-09-01T13:55:50.851232,49,10,proportional,100.0,100.0,100.0,0.8206,-2.6843,8.94,3.07,8,0.0001,,,,SIMULATION
exp_42_10_proportional_9,2026-09-01T13:55:50.851311,50,10,proportional,100.0,100.0,100.0,0.8665,-2.7162,14.97,2.33,9,0.0001,,,,SIMULATION
exp_42_10_proportional_10,2026-09-01T13:55:50.851390,51,10,proportional,100.0,100.0,100.0,0.9501,-2.5593,11.41,3.51,10,0.0001,,,,SIMULATION
exp_42_10_proportional_11,2026-09-01T13:55:50.851469,52,10,proportional,100.0,100.0,100.0,0.7657,-2.7751,21.7,1.27,11,0.0001,,,,SIMULATION
exp_42_10_proportional_12,2026-09-01T13:55:50.851548,53,10,proportional,100.0,100.0,100.0,0.8222,-2.9753,16.64,5.45,12,0.0001,,,,SIMULATION
exp_42_10_proportional_13,2026-09-01T13:55:50.851627,54,10,proportional,100.0,100.0,100.0,0.8734,-2.6198,20.79,1.69,13,0.0001,,,,SIMULATION
exp_42_10_proportional_14,2026-09-01T13:55:50.851707,55,10,proportional,100.0,100.0,100.0,0.86,-2.8077,9.26,5.75,14,0.0001,,,,SIMULATION
exp_42_10_proportional_15,2026-09-01T13:55:50.851790,56,10,proportional,100.0,100.0,100.0,0.7725,-2.8637,21.52,3.8,15,0.0001,,,,SIMULATION
exp_42_10_proportional_16,2026-09-01T13:55:50.851870,57,10,proportional,100.0,100.0,100.0,0.8504,-2.4032,8.6,3.95,16,0.0001,,,,SIMULATION
exp_42_10_proportional_17,2026-09-01T13:55:50.851948,58,10,proportional,100.0,100.0,100.0,0.8878,-2.6146,16.13,2.03,17,0.0001,,,,SIMULATION
exp_42_10_proportional_18,2026-09-01T13:55:50.852038,59,10,proportional,100.0,100.0,100.0,0.8569,-2.6948,11.14,5.66,18,0.0001,,,,SIMULATION
exp_42_10_proportional_19,2026-09-01T13:55:50.852118,60,10,proportional,100.0,90.22,90.22,0.788,-1.9785,12.31,3.89,19,0.0001,,,,SIMULATION
exp_42_10_proportional_20,2026-09-01T13:55:50.852201,61,10,proportional,100.0,89.05,89.05,0.91,-1.801,14.92,3.78,20,0.0001,,,,SIMULATION
exp_42_10_proportional_21,2026-09-01T13:55:50.852284,62,10,proportional,100.0,100.0,100.0,0.8712,-2.9963,20.99,1.87,21,0.0001,,,,SIMULATION
exp_42_10_proportional_22,2026-09-01T13:55:50.852365,63,10,proportional,100.0,100.0,100.0,0.8473,-2.8314,14.23,2.47,22,0.0001,,,,SIMULATION
exp_42_10_proportional_23,2026-09-01T13:55:50.852444,64,10,proportional,100.0,98.8,98.8,0.791,-2.6877,14.67,4.15,23,0.0001,,,,SIMULATION
exp_42_10_proportional_24,2026-09-01T13:55:50.852524,65,10,proportional,100.0,100.0,100.0,0.8633,-2.4681,13.81,2.44,24,0.0001,,,,SIMULATION
exp_42_10_proportional_25,2026-09-01T13:55:50.852607,66,10,proportional,100.0,100.0,100.0,0.8785,-2.4989,8.99,3.17,25,0.0001,,,,SIMULATION
exp_42_10_proportional_26,2026-09-01T13:55:50.852689,67,10,proportional,100.0,100.0,100.0,0.8176,-2.4906,9.05,4.83,26,0.0001,,,,SIMULATION
exp_42_10_proportional_27,2026-09-01T13:55:50.852768,68,10,proportional,100.0,100.0,100.0,0.8092,-2.8167,18.38,5.7,27,0.0001,,,,SIMULATION
exp_42_10_proportional_28,2026-09-01T13:55:50.852848,69,10,proportional,100.0,100.0,100.0,0.7646,-2.5879,17.58,1.48,28,0.0001,,,,SIMULATION
exp_42_10_proportional_29,2026-09-01T13:55:50.852927,70,10,proportional,100.0,100.0,100.0,0.8386,-2.8181,20.74,2.47,29,0.0001,,,,SIMULATION
exp_42_10_proportional_30,2026-09-01T13:55:50.853008,71,10,proportional,100.0,100.0,100.0,0.8748,-2.7051,12.53,4.1,30,0.0001,,,,SIMULATION
exp_42_10_priority_1,2026-09-01T13:55:50.853105,42,10,priority,100.0,100.0,100.0,0.9234,-2.5538,16.95,1.13,1,0.0001,,,,SIMULATION
exp_42_10_priority_2,2026-09-01T13:55:50.853196,43,10,priority,100.0,100.0,100.0,0.9052,-2.7125,8.54,4.48,2,0.0001,,,,SIMULATION
exp_42_10_priority_3,2026-09-01T13:55:50.853286,44,10,priority,100.0,100.0,100.0,0.9054,-2.815,13.72,3.71,3,0.0001,,,,SIMULATION
exp_42_10_priority_4,2026-09-01T13:55:50.853375,45,10,priority,100.0,100.0,100.0,0.9246,-2.8057,11.81,3.44,4,0.0001,,,,SIMULATION
exp_42_10_priority_5,2026-09-01T13:55:50.853472,46,10,priority,100.0,100.0,100.0,0.8868,-3.0843,20.44,3.0,5,0.0001,,,,SIMULATION
exp_42_10_priority_6,2026-09-01T13:55:50.853560,47,10,priority,100.0,100.0,100.0,0.9384,-2.7794,12.93,3.15,6,0.0001,,,,SIMULATION
exp_42_10_priority_7,2026-09-01T13:55:50.853650,48,10,priority,100.0,100.0,100.0,0.9474,-2.5288,15.67,1.66,7,0.0001,,,,SIMULATION
exp_42_10_priority_8,2026-09-01T13:55:50.853743,49,10,priority,100.0,100.0,100.0,0.9491,-2.6696,8.94,3.07,8,0.0001,,,,SIMULATION
exp_42_10_priority_9,2026-09-01T13:55:50.853832,50,10,priority,100.0,100.0,100.0,0.963,-2.7335,14.97,2.33,9,0.0001,,,,SIMULATION
exp_42_10_priority_10,2026-09-01T13:55:50.853921,51,10,priority,100.0,100.0,100.0,0.9723,-2.639,11.41,3.51,10,0.0001,,,,SIMULATION
exp_42_10_priority_11,2026-09-01T13:55:50.854012,52,10,priority,100.0,100.0,100.0,0.9319,-2.7684,21.7,1.27,11,0.0001,,,,SIMULATION
exp_42_10_priority_12,2026-09-01T13:55:50.854101,53,10,priority,100.0,100.0,100.0,0.9286,-3.0433,16.64,5.45,12,0.0001,,,,SIMULATION
exp_42_10_priority_13,2026-09-01T13:55:50.854189,54,10,priority,100.0,100.0,100.0,0.9592,-2.6444,20.79,1.69,13,0.0001,,,,SIMULATION
exp_42_10_priority_14,2026-09-01T13:55:50.854278,55,10,priority,100.0,100.0,100.0,0.9454,-2.7864,9.26,5.75,14,0.0001,,,,SIMULATION
exp_42_10_priority_15,2026-09-01T13:55:50.854369,56,10,priority,100.0,100.0,100.0,0.9182,-2.8224,21.52,3.8,15,0.0001,,,,SIMULATION
exp_42_10_priority_16,2026-09-01T13:55:50.854457,57,10,priority,100.0,100.0,100.0,0.9705,-2.3429,8.6,3.95,16,0.0001,,,,SIMULATION
exp_42_10_priority_17,2026-09-01T13:55:50.854547,58,10,priority,100.0,100.0,100.0,0.9354,-2.5974,16.13,2.03,17,0.0001,,,,SIMULATION
exp_42_10_priority_18,2026-09-01T13:55:50.854635,59,10,priority,100.0,100.0,100.0,0.9519,-2.7067,11.14,5.66,18,0.0001,,,,SIMULATION
exp_42_10_priority_19,2026-09-01T13:55:50.854724,60,10,priority,100.0,100.0,100.0,0.9382,-2.7752,12.31,3.89,19,0.0001,,,,SIMULATION
exp_42_10_priority_20,2026-09-01T13:55:50.854812,61,10,priority,100.0,100.0,100.0,0.9616,-2.7928,14.92,3.78,20,0.0001,,,,SIMULATION
exp_42_10_priority_21,2026-09-01T13:55:50.854901,62,10,priority,100.0,100.0,100.0,0.947,-2.9355,20.99,1.87,21,0.0001,,,,SIMULATION
exp_42_10_priority_22,2026-09-01T13:55:50.855000,63,10,priority,100.0,100.0,100.0,0.9021,-2.8,14.23,2.47,22,0.0001,,,,SIMULATION
exp_42_10_priority_23,2026-09-01T13:55:50.855090,64,10,priority,100.0,100.0,100.0,0.8964,-2.7577,14.67,4.15,23,0.0001,,,,SIMULATION
exp_42_10_priority_24,2026-09-01T13:55:50.855179,65,10,priority,100.0,100.0,100.0,0.9396,-2.4511,13.81,2.44,24,0.0001,,,,SIMULATION
exp_42_10_priority_25,2026-09-01T13:55:50.855272,66,10,priority,100.0,100.0,100.0,0.9508,-2.4844,8.99,3.17,25,0.0001,,,,SIMULATION
exp_42_10_priority_26,2026-09-01T13:55:50.855362,67,10,priority,100.0,100.0,100.0,0.9482,-2.4479,9.05,4.83,26,0.0001,,,,SIMULATION
exp_42_10_priority_27,2026-09-01T13:55:50.855451,68,10,priority,100.0,100.0,100.0,0.9397,-2.8308,18.38,5.7,27,0.0001,,,,SIMULATION
exp_42_10_priority_28,2026-09-01T13:55:50.855540,69,10,priority,100.0,100.0,100.0,0.9594,-2.5595,17.58,1.48,28,0.0001,,,,SIMULATION
exp_42_10_priority_29,2026-09-01T13:55:50.855629,70,10,priority,100.0,100.0,100.0,0.9433,-2.8009,20.74,2.47,29,0.0001,,,,SIMULATION
exp_42_10_priority_30,2026-09-01T13:55:50.855719,71,10,priority,100.0,100.0,100.0,0.9315,-2.7428,12.53,4.1,30,0.0001,,,,SIMULATION
exp_42_10_max_min_fairness_1,2026-09-01T13:55:50.855815,42,10,max_min_fairness,100.0,100.0,100.0,0.8673,-2.5751,16.95,1.13,1,0.0001,,,,SIMULATION
exp_42_10_max_min_fairness_2,2026-09-01T13:55:50.855994,43,10,max_min_fairness,100.0,100.0,100.0,0.9335,-2.6506,8.54,4.48,2,0.0002,,,,SIMULATION
exp_42_10_max_min_fairness_3,2026-09-01T13:55:50.856086,44,10,max_min_fairness,100.0,100.0,100.0,0.8408,-2.8331,13.72,3.71,3,0.0001,,,,SIMULATION
exp_42_10_max_min_fairness_4,2026-09-01T13:55:50.856177,45,10,max_min_fairness,100.0,94.6,94.6,0.8119,-2.3949,11.81,3.44,4,0.0001,,,,SIMULATION
exp_42_10_max_min_fairness_5,2026-09-01T13:55:50.856273,46,10,max_min_fairness,100.0,100.0,100.0,0.8247,-3.0696,20.44,3.0,5,0.0001,,,,SIMULATION
exp_42_10_max_min_fairness_6,2026-09-01T13:55:50.856366,47,10,max_min_fairness,100.0,100.0,100.0,0.9067,-2.7648,12.93,3.15,6,0.0001,,,,SIMULATION
exp_42_10_max_min_fairness_7,2026-09-01T13:55:50.856457,48,10,max_min_fairness,100.0,100.0,100.0,0.9374,-2.4986,15.67,1.66,7,0.0001,,,,SIMULATION
exp_42_10_max_min_fairness_8,2026-09-01T13:55:50.856548,49,10,max_min_fairness,100.0,100.0,100.0,0.8565,-2.6766,8.94,3.07,8,0.0001,,,,SIMULATION
exp_42_10_max_min_fairness_9,2026-09-01T13:55:50.856637,50,10,max_min_fairness,100.0,100.0,100.0,0.9594,-2.6924,14.97,2.33,9,0.0001,,,,SIMULATION
exp_42_10_max_min_fairness_10,2026-09-01T13:55:50.856720,51,10,max_min_fairness,100.0,100.0,100.0,1.0,-2.5711,11.41,3.51,10,0.0001,,,,SIMULATION
exp_42_10_max_min_fairness_11,2026-09-01T13:55:50.856811,52,10,max_min_fairness,100.0,100.0,100.0,0.8271,-2.7652,21.7,1.27,11,0.0001,,,,SIMULATION
exp_42_10_max_min_fairness_12,2026-09-01T13:55:50.856897,53,10,max_min_fairness,100.0,100.0,100.0,0.9417,-2.9603,16.64,5.45,12,0.0001,,,,SIMULATION
exp_42_10_max_min_fairness_13,2026-09-01T13:55:50.856986,54,10,max_min_fairness,100.0,100.0,100.0,0.9617,-2.6108,20.79,1.69,13,0.0001,,,,SIMULATION
exp_42_10_max_min_fairness_14,2026-09-01T13:55:50.857076,55,10,max_min_fairness,100.0,100.0,100.0,0.9644,-2.7322,9.26,5.75,14,0.0001,,,,SIMULATION
exp_42_10_max_min_fairness_15,2026-09-01T13:55:50.857169,56,10,max_min_fairness,100.0,100.0,100.0,0.8987,-2.7736,21.52,3.8,15,0.0001,,,,SIMULATION
exp_42_10_max_min_fairness_16,2026-09-01T13:55:50.857262,57,10,max_min_fairness,100.0,100.0,100.0,0.9663,-2.3396,8.6,3.95,16,0.0001,,,,SIMULATION
exp_42_10_max_min_fairness_17,2026-09-01T13:55:50.857353,58,10,max_min_fairness,100.0,100.0,100.0,0.9521,-2.5396,16.13,2.03,17,0.0001,,,,SIMULATION
exp_42_10_max_min_fairness_18,2026-09-01T13:55:50.857445,59,10,max_min_fairness,100.0,100.0,100.0,0.9763,-2.6292,11.14,5.66,18,0.0001,,,,SIMULATION
exp_42_10_max_min_fairness_19,2026-09-01T13:55:50.857531,60,10,max_min_fairness,100.0,90.22,90.22,0.788,-1.9785,12.31,3.89,19,0.0001,,,,SIMULATION
exp_42_10_max_min_fairness_20,2026-09-01T13:55:50.857617,61,10,max_min_fairness,100.0,89.05,89.05,0.91,-1.801,14.92,3.78,20,0.0001,,,,SIMULATION
exp_42_10_max_min_fairness_21,2026-09-01T13:55:50.857710,62,10,max_min_fairness,100.0,100.0,100.0,0.9517,-2.8847,20.99,1.87,21,0.0001,,,,SIMULATION
exp_42_10_max_min_fairness_22,2026-09-01T13:55:50.857800,63,10,max_min_fairness,100.0,100.0,100.0,0.8709,-2.8101,14.23,2.47,22,0.0001,,,,SIMULATION
exp_42_10_max_min_fairness_23,2026-09-01T13:55:50.857891,64,10,max_min_fairness,100.0,98.8,98.8,0.791,-2.6877,14.67,4.15,23,0.0001,,,,SIMULATION
exp_42_10_max_min_fairness_24,2026-09-01T13:55:50.857989,65,10,max_min_fairness,100.0,100.0,100.0,0.9596,-2.4194,13.81,2.44,24,0.0001,,,,SIMULATION
exp_42_10_max_min_fairness_25,2026-09-01T13:55:50.858285,66,10,max_min_fairness,100.0,100.0,100.0,0.9104,-2.4876,8.99,3.17,25,0.0003,,,,SIMULATION
exp_42_10_max_min_fairness_26,2026-09-01T13:55:50.858435,67,10,max_min_fairness,100.0,100.0,100.0,0.9198,-2.4513,9.05,4.83,26,0.0001,,,,SIMULATION
exp_42_10_max_min_fairness_27,2026-09-01T13:55:50.858571,68,10,max_min_fairness,100.0,100.0,100.0,0.9116,-2.8045,18.38,5.7,27,0.0001,,,,SIMULATION
exp_42_10_max_min_fairness_28,2026-09-01T13:55:50.858703,69,10,max_min_fairness,100.0,100.0,100.0,0.8725,-2.5587,17.58,1.48,28,0.0001,,,,SIMULATION
exp_42_10_max_min_fairness_29,2026-09-01T13:55:50.858850,70,10,max_min_fairness,100.0,100.0,100.0,0.9385,-2.7665,20.74,2.47,29,0.0001,,,,SIMULATION
exp_42_10_max_min_fairness_30,2026-09-01T13:55:50.859001,71,10,max_min_fairness,100.0,100.0,100.0,0.9453,-2.6887,12.53,4.1,30,0.0001,,,,SIMULATION
exp_42_10_alpha_fair_1,2026-09-01T13:55:50.859154,42,10,alpha_fair,100.0,100.0,100.0,0.7951,-2.6027,16.95,1.13,1,0.0001,,,,SIMULATION
exp_42_10_alpha_fair_2,2026-09-01T13:55:50.859313,43,10,alpha_fair,100.0,100.0,100.0,0.8273,-2.6745,8.54,4.48,2,0.0001,,,,SIMULATION
exp_42_10_alpha_fair_3,2026-09-01T13:55:50.859454,44,10,alpha_fair,100.0,100.0,100.0,0.7675,-2.8527,13.72,3.71,3,0.0001,,,,SIMULATION
exp_42_10_alpha_fair_4,2026-09-01T13:55:50.859671,45,10,alpha_fair,100.0,94.6,94.6,0.8119,-2.3949,11.81,3.44,4,0.0001,,,,SIMULATION
exp_42_10_alpha_fair_5,2026-09-01T13:55:50.859892,46,10,alpha_fair,100.0,100.0,100.0,0.794,-3.0631,20.44,3.0,5,0.0002,,,,SIMULATION
exp_42_10_alpha_fair_6,2026-09-01T13:55:50.860102,47,10,alpha_fair,100.0,100.0,100.0,0.8333,-2.7743,12.93,3.15,6,0.0002,,,,SIMULATION
exp_42_10_alpha_fair_7,2026-09-01T13:55:50.860260,48,10,alpha_fair,100.0,100.0,100.0,0.8326,-2.5555,15.67,1.66,7,0.0001,,,,SIMULATION
exp_42_10_alpha_fair_8,2026-09-01T13:55:50.860448,49,10,alpha_fair,100.0,100.0,100.0,0.8206,-2.6843,8.94,3.07,8,0.0002,,,,SIMULATION
exp_42_10_alpha_fair_9,2026-09-01T13:55:50.860605,50,10,alpha_fair,100.0,100.0,100.0,0.8665,-2.7162,14.97,2.33,9,0.0001,,,,SIMULATION
exp_42_10_alpha_fair_10,2026-09-01T13:55:50.860753,51,10,alpha_fair,100.0,100.0,100.0,0.9501,-2.5593,11.41,3.51,10,0.0001,,,,SIMULATION
exp_42_10_alpha_fair_11,2026-09-01T13:55:50.860892,52,10,alpha_fair,100.0,100.0,100.0,0.7657,-2.7751,21.7,1.27,11,0.0001,,,,SIMULATION
exp_42_10_alpha_fair_12,2026-09-01T13:55:50.860996,53,10,alpha_fair,100.0,100.0,100.0,0.8222,-2.9753,16.64,5.45,12,0.0001,,,,SIMULATION
exp_42_10_alpha_fair_13,2026-09-01T13:55:50.861088,54,10,alpha_fair,100.0,100.0,100.0,0.8734,-2.6198,20.79,1.69,13,0.0001,,,,SIMULATION
exp_42_10_alpha_fair_14,2026-09-01T13:55:50.861232,55,10,alpha_fair,100.0,100.0,100.0,0.86,-2.8077,9.26,5.75,14,0.0001,,,,SIMULATION
exp_42_10_alpha_fair_15,2026-09-01T13:55:50.861378,56,10,alpha_fair,100.0,100.0,100.0,0.7725,-2.8637,21.52,3.8,15,0.0001,,,,SIMULATION
exp_42_10_alpha_fair_16,2026-09-01T13:55:50.861585,57,10,alpha_fair,100.0,100.0,100.0,0.8504,-2.4032,8.6,3.95,16,0.0002,,,,SIMULATION
exp_42_10_alpha_fair_17,2026-09-01T13:55:50.861713,58,10,alpha_fair,100.0,100.0,100.0,0.8878,-2.6146,16.13,2.03,17,0.0001,,,,SIMULATION
exp_42_10_alpha_fair_18,2026-09-01T13:55:50.861873,59,10,alpha_fair,100.0,100.0,100.0,0.8569,-2.6948,11.14,5.66,18,0.0001,,,,SIMULATION
